page_num,page_url,viewer_url,title,status
323,https://www.yiqifuwu.com/standard/323.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240727/1722062437912760.pdf,GB/T 7000.1-2023 灯具　第1部分：一般要求与试验,success
324,https://www.yiqifuwu.com/standard/324.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240806/1722947846763844.pdf,GB/T 9364.1-2015 小型熔断器　第1部分：小型熔断器定义和小型熔断体通用要求,success
325,https://www.yiqifuwu.com/standard/325.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240806/1722948907453468.pdf,GB/T 9816.1-2023 热熔断体　第1部分：要求和应用导则,success
326,https://www.yiqifuwu.com/standard/326.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240814/1723643157644406.pdf,GB/T 23132-2024 电动剃须刀,success
327,https://www.yiqifuwu.com/standard/327.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240817/1723894390553640.pdf,JJG 1000-2005 电动水平振动试验台,success
328,https://www.yiqifuwu.com/standard/328.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240817/1723893931942019.pdf,GB/T 13310-2007 电动振动台,success
329,https://www.yiqifuwu.com/standard/329.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240817/1723895841977321.pdf,JJG 948-2018 电动振动试验系统,success
330,https://www.yiqifuwu.com/standard/330.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240817/1723896068530417.pdf,JJG 637-2006 高频标准振动台,success
331,https://www.yiqifuwu.com/standard/331.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240819/1724075948510234.pdf,GB/T 21437.2-2021 道路车辆　电气/电子部件对传导和耦合引起的电骚扰试验方法　第2部分：沿电源线的电瞬态传导发射和抗扰性,success
332,https://www.yiqifuwu.com/standard/332.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240819/1724076174571220.pdf,GB/T 4706.1-2024 家用和类似用途电器的安全　第1部分：通用要求,success
333,https://www.yiqifuwu.com/standard/333.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240908/1725803407821479.pdf,GB/T 36480-2018 信息技术　紧缩嵌入式摄像头通用规范,success
334,https://www.yiqifuwu.com/standard/334.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240916/1726470314931672.pdf,JJF 1915-2021 倾角仪校准规范,success
335,https://www.yiqifuwu.com/standard/335.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240916/1726470459238042.pdf,JJF 1059.1-2012 测量不确定度评定与表示,success
336,https://www.yiqifuwu.com/standard/336.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240922/1726978021859228.pdf,GB/T 39560.301-2020 电子电气产品中某些物质的测定 第3-1部分：X射线荧光光谱法筛选铅、汞、镉、总铬和总溴,success
337,https://www.yiqifuwu.com/standard/337.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240922/1726978264995370.pdf,GB/T 39560.1-2020 电子电气产品中某些物质的测定 第1部分：介绍和概述,success
338,https://www.yiqifuwu.com/standard/338.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240923/1727102885313951.pdf,GB/T 17657-2022 人造板及饰面人造板理化性能试验方法,success
339,https://www.yiqifuwu.com/standard/339.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20240928/1727524072802877.pdf,GB/T 19212.1-2023 变压器、电抗器、电源装置及其组合的安全　第1部分：通用要求和试验,success
340,https://www.yiqifuwu.com/standard/340.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241015/1728951396201323.pdf,GB/T 14960-2017 电视广播接收机用红外遥控发射器技术要求和测试方法,success
341,https://www.yiqifuwu.com/standard/341.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241015/1728951654779081.pdf,GB/T 9384-2011 广播收音机、广播电视接收机、磁带录音机、声频功率放大器(扩音机)的环境试验要求和试验方法,success
342,https://www.yiqifuwu.com/standard/342.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241020/1729430162984301.pdf,GB/T 12060.1-2017 声系统设备　第1部分：概述,success
343,https://www.yiqifuwu.com/standard/343.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241020/1729430409471814.pdf,GB/T 14277-2013 音频组合设备通用规范,success
344,https://www.yiqifuwu.com/standard/344.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241020/1729433682254177.pdf,GB/T 44021.1-2024 音视频及相关设备　功耗测量　第1部分：总则,success
345,https://www.yiqifuwu.com/standard/345.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241020/1729434844341097.pdf,GB/T 150.4-2024 压力容器　第4部分：制造、检验和验收,success
346,https://www.yiqifuwu.com/standard/346.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241020/1729435003487740.pdf,GB/T 228.1-2021 金属材料　拉伸试验　第1部分：室温试验方法,success
347,https://www.yiqifuwu.com/standard/347.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241023/1729644028894654.pdf,GB/T 31137-2014 实验电阻炉温度控制器,success
348,https://www.yiqifuwu.com/standard/348.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241027/1729995329388557.pdf,GB/T 38924.8-2020 民用轻小型无人机系统环境试验方法　第8部分：盐雾试验,success
349,https://www.yiqifuwu.com/standard/349.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241027/1729996680352624.pdf,GB/T 12085.1-2022 光学和光子学　环境试验方法　第1部分：术语、试验范围,success
350,https://www.yiqifuwu.com/standard/350.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241027/1729997157538889.pdf,GB/T 12085.3-2022 光学和光子学　环境试验方法　第3部分：机械作用力,success
351,https://www.yiqifuwu.com/standard/351.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241027/1729997289973295.pdf,GB/T 12085.2-2022 光学和光子学　环境试验方法　第2部分：低温、高温、湿热,success
352,https://www.yiqifuwu.com/standard/352.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241027/1729997465146520.pdf,GB/T 12085.4-2022 光学和光子学　环境试验方法　第4部分：盐雾,success
353,https://www.yiqifuwu.com/standard/353.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241027/1729997689775552.pdf,GB/T 12085.6-2022 光学和光子学　环境试验方法　第6部分：砂尘,success
354,https://www.yiqifuwu.com/standard/354.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241027/1729998062901535.pdf,GB/T 12085.7-2022 光学和光子学　环境试验方法　第7部分：滴水、淋雨,success
355,https://www.yiqifuwu.com/standard/355.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241027/1729998491771165.pdf,GB/T 38924.1-2020 民用轻小型无人机系统环境试验方法　第1部分：总则,success
356,https://www.yiqifuwu.com/standard/356.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241027/1729999357177953.pdf,GB/T 5170.8-2017 环境试验设备检验方法　第8部分：盐雾试验设备,success
357,https://www.yiqifuwu.com/standard/357.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241027/1730026994280145.pdf,GB/T 43789.32-2024 电子纸显示器件　第3-2部分：光电性能测试方法,success
358,https://www.yiqifuwu.com/standard/358.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241027/1730033334588046.pdf,GB/T 15651-1995 半导体器件　分立器件和集成电路　第5部分：光电子器件,success
359,https://www.yiqifuwu.com/standard/359.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241119/1731988015304913.pdf,NB/T 33001-2018 电动汽车非车载传导式充电机技术条件,success
360,https://www.yiqifuwu.com/standard/360.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241119/1731988649524757.pdf,GB/T 11918.1-2014 工业用插头插座和耦合器　第1部分：通用要求,success
361,https://www.yiqifuwu.com/standard/361.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241119/1732023317369172.pdf,GB/T 26125-2011 电子电气产品　六种限用物质(铅、汞、镉、六价铬、多溴联苯和多溴二苯醚)的测定,success
362,https://www.yiqifuwu.com/standard/362.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241119/1732025710807298.pdf,GB/T 9797-2022 金属及其他无机覆盖层　镍、镍+铬、铜+镍和铜+镍+铬电镀层,success
363,https://www.yiqifuwu.com/standard/363.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241119/1732025883731351.pdf,GB/T 26572-2011 电子电气产品中限用物质的限量要求,success
364,https://www.yiqifuwu.com/standard/364.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241129/1732836860955697.pdf,GB/T 7354-2018 高电压试验技术　局部放电测量,success
365,https://www.yiqifuwu.com/standard/365.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742884176319631.pdf,GB/T 29328-2018 重要电力用户供电电源及自备应急电源配置技术规范,success
366,https://www.yiqifuwu.com/standard/366.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241201/1733043144860268.pdf,SJ/T 10668-2023 电子组装技术术语,success
367,https://www.yiqifuwu.com/standard/367.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241201/1733044974771025.pdf,GB/T 22071.2-2017 互感器试验导则　第2部分：电磁式电压互感器,success
368,https://www.yiqifuwu.com/standard/368.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241201/1733046944422026.pdf,DL/T 417-2019 电力设备局部放电现场测量导则,success
369,https://www.yiqifuwu.com/standard/369.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241201/1733047204650153.pdf,DL/T 2050-2019 高压开关柜暂态地电压局部放电现场检测方法,success
370,https://www.yiqifuwu.com/standard/370.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241202/1733146153643104.pdf,GB 43854-2024 电动自行车用锂离子蓄电池安全技术规范,success
371,https://www.yiqifuwu.com/standard/371.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241203/1733181396289683.pdf,GB/T 18802.11-2020 低压电涌保护器(SPD)　第11部分：低压电源系统的电涌保护器　性能要求和试验方法,success
372,https://www.yiqifuwu.com/standard/372.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241203/1733181745683341.pdf,GB/T 2423.56-2023 环境试验　第2部分：试验方法试验　Fh：宽带随机振动和导则,success
373,https://www.yiqifuwu.com/standard/373.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241203/1733182122860259.pdf,NB/T 32032-2016 光伏发电站逆变器效率检测技术要求,success
374,https://www.yiqifuwu.com/standard/374.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241203/1733230494469430.pdf,GB/T 8059-2016 家用和类似用途制冷器具,success
375,https://www.yiqifuwu.com/standard/375.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241207/1733559605313315.pdf,GB/T 33332-2016 胶粘带动态剪切强度的试验方法,success
376,https://www.yiqifuwu.com/standard/376.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241207/1733559869643747.pdf,GB/T 7125-2014 胶粘带厚度的试验方法,success
377,https://www.yiqifuwu.com/standard/377.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241207/1733561107272852.pdf,GB/T 2794-2022 胶黏剂黏度的测定,success
378,https://www.yiqifuwu.com/standard/378.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241207/1733562522923001.pdf,GB/T 4852-2002 压敏胶粘带初粘性试验方法(滚球法),success
379,https://www.yiqifuwu.com/standard/379.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241207/1733562620942198.pdf,GB/T 25256-2010 光学功能薄膜　离型膜　180°剥离力和残余黏着率测试方法,success
380,https://www.yiqifuwu.com/standard/380.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241207/1733562727697103.pdf,GB/T 31125-2014胶粘带初粘性试验方法　环形法,success
381,https://www.yiqifuwu.com/standard/381.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241208/1733653079878438.pdf,GB/Z 43202.1-2024 机器人　GB/T 36530的应用　第1部分：安全相关试验方法,success
382,https://www.yiqifuwu.com/standard/382.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241208/1733653552674521.pdf,GB/T 20867.1-2024 机器人　安全要求应用规范　第1部分：工业机器人,success
383,https://www.yiqifuwu.com/standard/383.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241208/1733654025916088.pdf,GB/T 12642-2013 工业机器人　性能规范及其试验方法,success
384,https://www.yiqifuwu.com/standard/384.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241208/1733654151140220.pdf,GB/T 20868-2024 工业机器人　性能试验应用规范,success
385,https://www.yiqifuwu.com/standard/385.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241208/1733654378146177.pdf,JJF 2138-2024 工业机器人校准规范,success
386,https://www.yiqifuwu.com/standard/386.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241209/1733737758535072.pdf,GB/T 21437.1-2021 道路车辆 电气/电子部件对传导和耦合引起的电骚扰试验方法 第1部分：定义和一般规定,success
387,https://www.yiqifuwu.com/standard/387.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241209/1733738377865687.pdf,ISO 7637-3-2016 道路车辆 传导和耦合产生的电气干扰,success
388,https://www.yiqifuwu.com/standard/388.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241210/1733793189680891.pdf,GB/T39752-2021 电动汽车供电设备安全要求及试验规范,success
389,https://www.yiqifuwu.com/standard/389.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241210/1733793383318900.pdf,GB/T 21437.2-2021 道路车辆 电气/电子部件对传导和耦合引起的电骚扰试验方法 第2部分：沿电源线的电瞬态传导发射和抗扰性,success
390,https://www.yiqifuwu.com/standard/390.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241210/1733794085594476.pdf,GB 39752-2024 电动汽车供电设备安全要求,success
391,https://www.yiqifuwu.com/standard/391.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241219/1734598785325615.pdf,GB 44263-2024 电动汽车传导充电系统安全要求,success
392,https://www.yiqifuwu.com/standard/392.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241222/1734859790130782.pdf,NB/T 10901-2021 电动汽车充电设备现场检验技术规范,success
393,https://www.yiqifuwu.com/standard/393.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20241222/1734860938310814.pdf,NB/T 10902-2021 20kW及以下非车载充电机技术条件及安装要求,success
